price,feasible,subscribers,rate_mbps,revenue,A_group_1,A_group_2,A_group_3,A_group_4
4.800000000000001,True,1299.9715528840056,7.692476022121296,6239.863453843228,1.0,0.9999999200278933,0.9999684098649189,2.2892756440419266e-113
4.9,True,1299.9610510450595,7.692538166401861,6369.809150120792,1.0,0.9999998895036444,0.999956747938145,2.0447649451647673e-123
5.0,True,1299.9469583173209,7.6926215612244775,6499.734791586605,1.0,0.9999998478667175,0.9999410986044194,6.736466505581282e-134
5.1000000000000005,True,1299.9281539222995,7.692732840524145,6629.6335850037285,1.0,0.9999997912804828,0.999920217406892,8.187199190361436e-145
5.2,True,1299.9032050113701,7.692880486368622,6759.496666059124,1.0,0.9999997146625511,0.9998925134209552,3.6717545410672043e-156
5.300000000000001,True,1299.8702923131268,7.693075269998626,6889.312549259573,1.0,0.9999996113093552,0.9998559667236174,6.078947436117678e-168
5.4,True,1299.8271220270512,7.693330774945843,7019.066458946078,1.0,0.9999994724182631,0.9998080306037762,3.717541085315645e-180
5.5,True,1299.770822649711,7.693664010409169,7148.73952457341,1.0,0.9999992864832492,0.9997455170589566,8.404352253799294e-193
5.6000000000000005,True,1299.6978257134413,7.694096121543263,7278.307823995272,1.0,0.9999990385361138,0.9996644644513537,7.031302875705394e-206
5.7,True,1299.6037298983522,7.694653200773857,7407.741260420607,1.0,0.9999987092012181,0.9995599867312316,2.1799754265224687e-219
5.800000000000001,True,1299.4831486914782,7.695367200467013,7537.002262410574,1.0,0.9999982735280754,0.9994261044287368,2.509123867733241e-233
5.9,True,1299.3295427559137,7.696276942021748,7666.044302259891,1.0,0.9999976995634824,0.999255558714686,1.0745390770070835e-247
6.0,True,1299.135039474612,7.697429209548637,7794.810236847672,1.0,0.9999969466240232,0.9990396112775636,1.7170040563895918e-262
6.1000000000000005,True,1298.8902437685092,7.69887990765617,7923.230486987907,1.0,0.9999959632317978,0.998767834580166,1.027254846355646e-277
6.2,True,1298.5840462483266,7.700695252564124,8051.221086739625,1.0,0.9999946846825051,0.9984278992353616,2.3109484533378826e-293
6.300000000000001,True,1298.2034369911812,7.702952954104627,8178.681653044442,1.0,0.9999930302271245,0.9980053677175066,1.96492620901262e-309
6.4,True,1297.7333356235392,7.705743333776015,8305.493347990652,1.0,0.9999908998681026,0.9974835062776873,0.0
6.5,True,1297.156450751173,7.709170311884183,8431.516929882624,1.0,0.9999881707996885,0.9968431295458171,0.0
6.6000000000000005,True,1296.4531838291593,7.713352186358434,8556.591013272453,1.0,0.9999846935609278,0.996062494574415,0.0
6.7,True,1295.601593952888,7.7184221188629,8680.53067948435,1.0,0.9999802880187703,0.9951172626101484,0.0
6.800000000000001,True,1294.5774403579414,7.724528242385462,8803.126594434003,1.0,0.999974739356113,0.9939805472074649,0.0
6.9,True,1293.3543182166613,7.731833310603143,8924.144795694963,1.0,0.9999677943014624,0.9926230659515203,0.0
7.0,True,1291.9039002543116,7.740513824620777,9043.32730178018,1.0,0.9999591578967193,0.9910134096388524,0.0
7.1000000000000005,True,1290.1962915867064,7.750758597904371,9160.393670265616,1.0,0.9999484911482885,0.9891184370633868,0.0
7.2,True,1288.2004980822062,7.762766754777214,9275.043586191885,1.0,0.9999354099334063,0.986903795661694,0.0
7.300000000000001,True,1285.8849999007584,7.776745199432122,9386.960499275538,1.0,0.9999194855271889,0.9843345586614671,0.0
7.4,True,1283.2184124589048,7.792905637036478,9495.816252195897,1.0,0.9999002470674426,0.9813759589385755,0.0
7.5,True,1280.1702080110426,7.811461270870115,9601.27656008282,1.0,0.9998771861795214,0.9779941897501538,0.0
7.6000000000000005,True,1276.711463609781,7.832623333486756,9703.007123434336,1.0,0.9998497638452624,0.9741572342675096,0.0
7.7,True,1272.8155965148194,7.856597630781444,9800.68009316411,1.0,0.9998174194293743,0.9698356806990197,0.0
7.800000000000001,True,1268.4590471485924,7.883581281145263,9893.980567759021,1.0,0.9997795815920097,0.9650034787008415,0.0
7.9,True,1263.621872605849,7.913759817545684,9982.612793586208,1.0,0.9997356806411621,0.9596385960879582,0.0
8.0,True,1258.2882203446231,7.9473047894076085,10066.305762756985,1.0,0.9996851617368202,0.953723542223278,0.0
8.1,True,1252.4466610570628,7.984371958451322,10144.817954562208,1.0,0.9996274982703979,0.9472457349009256,0.0
8.200000000000001,True,1246.0903705931485,8.025100133981393,10217.941038863819,1.0,0.9995622047194652,0.940197699626993,0.0
8.3,True,1239.21716177004,8.069610644930437,10285.502442691333,1.0,0.999488848320736,0.9325771023689258,0.0
8.4,True,1231.8293767289094,8.118007403391156,10347.36676452284,1.0,0.9994070590047752,0.9243866276573819,0.0
8.5,True,1223.9336577057552,8.17037748495686,10403.436090498919,1.0,0.9993165371806871,0.9156337225010263,0.0
8.6,True,1215.5406203889333,8.226792122175503,10453.649335344826,1.0,0.999217059117173,0.9063302317393747,0.0
8.700000000000001,True,1206.6644542105491,8.287308012683958,10497.98075163178,1.0,0.999108479842685,0.8964919536022351,0.0
8.8,True,1197.3224759449927,8.351968831210197,10536.437788315936,1.0,0.9989907336287132,0.8861381435769442,0.0
8.9,True,1187.5346599623872,8.420806850653713,10569.058473665247,1.0,0.9988638322483482,0.8752909927919077,0.0
9.0,True,1177.3231654494705,8.493844590395252,10595.908489045234,1.0,0.9987278612922612,0.863975103545575,0.0
9.1,True,1166.7118772128433,8.5710964251851,10617.078082636874,1.0,0.9985829748784502,0.852216980258091,0.0
9.200000000000001,True,1155.7259725561946,8.652570105249383,10632.678947516992,1.0,0.9984293891162004,0.8400445496820812,0.0
9.3,True,1144.391522925869,8.738268153571228,10642.841163210582,1.0,0.9982673746814064,0.8274867199565608,0.0
9.4,True,1132.735135685625,8.828189119380651,10647.710275444875,1.0,0.9980972488363701,0.8145729843105347,0.0
9.5,True,1120.7836383838164,8.922328679262414,10647.444564646255,1.0,0.9979193671929788,0.8013330722058989,0.0
9.600000000000001,True,1108.5638062023788,9.0206805815329,10642.212539542837,1.0,0.9977341154649024,0.7877966479389743,0.0
9.700000000000001,True,1096.1021303573402,9.123237445711286,10632.190664466201,1.0,0.9975419014284699,0.7739930556756103,0.0
9.8,True,1083.4246260861366,9.229991417238617,10617.561335644139,1.0,0.9973431472315831,0.7599511074247582,0.0
9.9,True,1070.556676215006,9.340934695167546,10598.51109452856,1.0,0.9971382821785066,0.745698910824333,0.0
10.0,True,1057.5229067308687,9.456059945701886,10575.229067308686,1.0,0.9969277360695488,0.7312637327676408,0.0
10.100000000000001,True,1044.3470913891267,9.57536060803177,10547.905623030181,1.0,0.9967119331211534,0.7166718941659171,0.0
10.200000000000001,True,1031.0520806178154,9.69883111433897,10516.731222301718,1.0,0.996491286508678,0.7019486925649279,0.0
10.3,True,1017.6597520479346,9.826467028764808,10481.895446093728,1.0,0.9962661935081369,0.6871183481593883,0.0
10.4,True,1004.1909791235513,9.958265118780401,10443.586182884934,1.0,0.9960370312228553,0.672203969864786,0.0
10.5,True,990.6656149246413,10.094223367953159,10401.988956708734,1.0,0.9958041528599211,0.6572275381695796,0.0
10.600000000000001,True,977.1024885979841,10.23434093832747,10357.286379138633,1.0,0.9955678845138353,0.6422099018835641,0.0
10.700000000000001,True,963.5194121058832,10.378618089430955,10309.657709532952,1.0,0.995328522409028,0.6271707862489694,0.0
10.8,True,949.9331953033756,10.52705605977518,10259.278509276457,1.0,0.9950863305495242,0.6121288102148522,0.0
10.9,True,936.3596676325451,10.679656915684552,10206.320377194741,1.0,0.9948415387225218,0.597101510986509,0.0
11.0,True,922.8137049779737,10.836423371322478,10150.95075475771,1.0,0.9945943408023612,0.5821053742415168,0.0
11.100000000000001,True,909.3092604521963,10.99735858296113,10093.33279101938,1.0,0.9943448933021648,0.5671558686574615,0.0
11.200000000000001,True,895.8593980805229,11.162465919792881,10033.625258501857,1.0,0.9940933141217554,0.5522674836179615,0.0
11.3,True,882.476328508637,11.33174871319183,9971.982512147599,1.0,0.9938396814433577,0.537453769180162,0.0
11.4,True,869.1714461738326,11.505209983623898,9908.554486381692,1.0,0.9935840327185324,0.522727377366806,0.0
11.5,True,855.9553669266497,11.68285215139838,9843.486719656472,1.0,0.9933263637260753,0.5081001046460419,0.0
11.600000000000001,True,842.8379663668381,11.864676722035068,9776.920409855324,1.0,0.9930666276131315,0.4935829342714797,0.0
11.700000000000001,True,829.8284177924763,12.050683955367749,9708.992488171974,1.0,0.9928047339193418,0.47918607889964926,0.0
11.8,True,816.9352299065479,12.240872512186717,9639.835712897266,1.0,0.9925405475156712,0.4649190226763549,0.0
11.9,True,804.1662839082201,12.435239079410726,9569.57877850782,1.0,0.9922738874244614,0.45079056271246637,0.0
12.0,True,791.5288698576264,12.63377797173553,9498.346438291517,1.0,0.9920045254739354,0.43680884969336253,0.0
12.100000000000001,True,779.0297219544374,12.83648071207335,9426.259635648694,1.0,0.9917321847633974,0.4229814277797307,0.0
12.200000000000001,True,766.6750532396358,13.043335579714434,9353.435649523557,1.0,0.9914565378457105,0.4093152729672135,0.0
12.3,True,754.470588780336,13.254327138405522,9279.988241998133,1.0,0.9911772046531662,0.39581683094411174,0.0
12.4,True,742.4215980996013,13.469435729775775,9206.027816435057,1.0,0.9908937500520415,0.38249205343243486,0.0
12.5,True,730.532926399512,13.688636936990331,9131.6615799939,1.0,0.9906056810091609,0.3693464335529748,0.0
12.600000000000001,True,718.8090247151473,13.911901014268487,9056.993711410856,1.0,0.9903124433017776,0.35638504006087746,0.0
12.700000000000001,True,707.253978995642,14.139192280262334,8982.125533244654,1.0,0.9900134177092047,0.34361255050422246,0.0
12.8,True,695.8715381284503,14.370468473096407,8907.155688044164,1.0,0.9897079156172395,0.3310332833567846,0.0
12.9,True,684.6651409879822,14.605680063643735,8832.180318744971,1.0,0.9893951739515426,0.31865122910867805,0.0
13.0,True,673.6379423889157,14.844769527881843,8757.293251055904,1.0,0.9890743493709154,0.30647008057192454,0.0
13.100000000000001,True,662.7928382350775,15.08767057083563,8682.586180879516,1.0,0.9887445115923927,0.2944932621295533,0.0
13.200000000000001,True,652.1324896444186,15.334307305333912,8608.148863306325,1.0,0.9884046357676003,0.2827239583232237,0.0
13.3,True,641.6593462341446,15.584593380723472,8534.069304914123,1.0,0.9880535937676257,0.2711651416451779,0.0
