capacity_leased_mbps,valid,revenue_mno_total,revenue_mvno_gross,nM,nV,pM,pV,rM_mbps,rV_mbps,revenue_mvno_retained
5.0,False,,,,,,,,,
10.0,False,,,,,,,,,
15.0,False,,,,,,,,,
20.0,False,,,,,,,,,
25.0,False,,,,,,,,,
30.0,False,,,,,,,,,
35.0,False,,,,,,,,,
40.0,False,,,,,,,,,
45.0,False,,,,,,,,,
50.0,False,,,,,,,,,
55.0,False,,,,,,,,,
60.0,False,,,,,,,,,
65.0,False,,,,,,,,,
70.0,False,,,,,,,,,
75.0,False,,,,,,,,,
80.0,False,,,,,,,,,
85.0,True,15623.81171747799,2734.5629427713625,199.38822222222223,1033.8143381058983,68.52312998586447,2.645119962044141,45.89037355377059,0.8221979214926797,273.45629427713624
90.0,True,15697.496338089757,2834.643697955739,199.387,1058.3232233833332,68.44135781133971,2.678429080384082,45.639886251360416,0.8504018244282755,283.4643697955739
95.0,True,15768.715002362973,2932.085076830714,199.38577777777778,1081.9523094507545,68.35913065176719,2.709994748584775,45.38939587800756,0.878042397711837,293.20850768307145
100.0,True,15837.561416973156,3027.0073403436213,199.38455555555555,1104.7358593699587,68.27637563367222,2.7400281385542713,45.138902433655566,0.9051937542520883,302.70073403436214
105.0,True,15903.866786446943,3119.5288044618096,199.38211111111113,1126.6967400118656,68.19213010967874,2.768738644285912,44.88868108640081,0.9319277874088302,311.952880446181
110.0,True,15965.023547953766,3209.8181841853975,199.36622222222223,1147.8151262386832,68.0967268720892,2.796459212646697,44.64146383874232,0.9583424846513651,320.9818184185398
115.0,True,16008.59378580649,3298.178487850619,199.2708888888889,1168.2391675133058,67.94887714025708,2.823204853566985,44.411906070909616,0.9843874713153733,329.8178487850619
120.0,True,16019.603926968088,3384.551117770144,199.0961111111111,1188.4280248436212,67.67338571196748,2.847922673495939,44.19975835233123,1.0097372116059797,338.45511177701445
125.0,True,16011.694646134907,3468.5416139843965,199.03377777777777,1207.677706139369,67.27504920546181,2.872075551574451,43.96238717716256,1.0350443612939781,346.85416139843966
130.0,True,16001.182238850353,3550.4538913504907,199.0191111111111,1226.0870789931412,66.85676396778992,2.895759976743342,43.71439482082123,1.0602835820336316,355.0453891350491
135.0,True,15990.817005231664,3630.472701731818,199.00444444444443,1243.8544270178324,66.44771985162657,2.918727965969421,43.466365910309094,1.085336009324382,363.0472701731818
140.0,True,15980.634243195775,3708.6585943859845,198.99833333333333,1261.0113474969132,66.04498283025012,2.9410192079140374,43.21644234876339,1.1102199855528476,370.8658594385985
145.0,True,15970.545624558843,3785.088493396176,198.9897777777778,1277.5885903396434,65.65144263385979,2.962681822627988,42.96703124895304,1.134950649187092,378.50884933961765
150.0,True,15960.475464882198,3859.8225752695403,198.9787777777778,1293.609432005487,65.26643339644625,2.983761929816517,42.71812348497243,1.1595462764016378,385.9822575269541
155.0,True,15950.358471044958,3932.9144714221798,198.96777777777777,1309.0942662764062,64.88857437602123,3.004301961087172,42.46918819909421,1.1840247413265566,393.291447142218
160.0,True,15940.139074005532,4004.414490907575,198.95922222222222,1324.062295879561,64.51656720818751,3.024339944856963,42.21970666239257,1.2084023576376643,400.4414490907575
165.0,True,15929.769419483782,4074.3731450412174,198.9531111111111,1338.5333526923182,64.14995733250392,3.0439085711581613,41.969688000187645,1.2326924814246873,407.4373145041218
170.0,True,15919.208433414915,4142.849964662602,198.94088888888888,1352.5314748230455,63.79102624954323,3.0630340526490296,41.72093553193914,1.2569023580189986,414.2849964662603
175.0,True,15908.420721430306,4209.879171893261,198.9311111111111,1366.0691132894376,63.436681151787525,3.081746839115663,41.471642891453214,1.2810479228141487,420.9879171893261
180.0,True,15897.375997485531,4275.509165639401,198.9201111111111,1379.1655921491085,63.08772742138839,3.1000694840254934,41.222579025303844,1.305136968502179,427.55091656394006
185.0,True,15886.04842478863,4339.77614102503,198.91155555555557,1391.8346853802468,62.74270925592555,3.118025572009229,40.972984084495394,1.3291808426907992,433.97761410250297
190.0,True,15874.41540988031,4402.7193705860145,198.90544444444444,1404.0918136331277,62.40134859566219,3.135634954806732,40.722867202674195,1.3531878624686913,440.27193705860145
195.0,True,15862.45748677121,4464.388948867572,198.89322222222222,1415.9569057533608,62.06600353127142,3.1529130093774222,40.47397849990978,1.377160556282962,446.4388948867572
200.0,True,15850.158350551575,4524.806685368465,198.88466666666667,1427.4378159695475,61.73342842109475,3.169880070954345,40.22431761121185,1.401111822613131,452.4806685368465
205.0,True,15837.50384826562,4584.019789204103,198.87122222222223,1438.553453943347,61.405998824385705,3.186548109587752,39.97561794595162,1.425042631805278,458.40197892041033
210.0,True,15824.48223321033,4642.042828021035,198.8651111111111,1449.308454241838,61.079812442338124,3.202936417320066,39.72541968704638,1.448966915119909,464.20428280210353
215.0,True,15811.082921561112,4698.93373158768,198.84922222222224,1459.7264813717422,60.759818057673954,3.2190508232555817,39.477147118168254,1.472878671064178,469.89337315876804
220.0,True,15797.298196035006,4754.6907279797915,198.84433333333334,1469.8051361530866,60.43962299245738,3.234912309821028,39.226664744448335,1.4967970555321697,475.46907279797915
225.0,True,15783.12003496928,4809.369840447356,198.83333333333334,1479.5671143004115,60.124160160435835,3.250524963662352,38.977367979882644,1.520715064732886,480.93698404473565
230.0,True,15768.542895122688,4862.983768837542,198.826,1489.0165983185184,59.81037441365264,3.265902995526778,38.72732942371722,1.5446436276111963,486.2983768837542
235.0,True,15753.562392363623,4915.575555716059,198.81255555555555,1498.1704953937588,59.500992576465116,3.2810521705168916,38.47845513892762,1.5685798159990847,491.5575555716059
240.0,True,15738.174515208004,4967.159559018633,198.80033333333333,1507.033820174897,59.19371821354039,3.295984132885734,38.22931215742428,1.5925322762308485,496.71595590186337
245.0,True,15722.376148893436,5017.75272498695,198.79422222222223,1515.6123903846362,58.887016763088695,3.310709754565632,37.97897099625072,1.6165082942995948,501.775272498695
250.0,True,15706.165581346964,5067.397931173956,198.7832222222222,1523.9231523053497,58.58395549233903,3.325231934109101,37.729542343446155,1.64050266984793,506.7397931173956
255.0,True,15689.540902304168,5116.114879561436,198.76977777777776,1531.9729374968451,58.28369705001537,3.3395595668425258,37.480547009158556,1.6645202650684887,511.61148795614366
260.0,True,15672.501314745838,5163.9265865521575,198.75388888888887,1539.7706186028806,57.98612269313532,3.3536986120943615,37.231975894252244,1.6885631980425266,516.3926586552158
265.0,True,15655.046759846413,5210.842317217475,198.74288888888887,1547.3187727544582,57.6890511074365,3.367659210869263,36.98245527722585,1.7126399851548395,521.0842317217475
270.0,True,15637.17738638561,5256.88540781116,198.73555555555555,1554.6261276639232,57.39275233095912,3.3814467120210305,36.73222931645626,1.7367519765393276,525.688540781116
275.0,True,15618.8932940224,5302.089761783279,198.72455555555555,1561.7056224569956,57.099196808847665,3.395063503351946,36.48265801743452,1.7608952420069335,530.2089761783279
280.0,True,15600.19525588741,5346.466799326955,198.71477777777778,1568.56078271214,56.80692328336503,3.4085174500426936,36.23283623149427,1.7850758675469522,534.6466799326955
285.0,True,15581.0849371486,5390.045131256768,198.7013333333333,1575.2024969958848,56.51720665698021,3.4218109363947065,35.98365385905815,1.8092911898218287,539.0045131256769
